forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-06-18,RH2m,61.0,2.982100000000002,1.211199999999998,4.175799999999995,0.6069999999999993,2.139800000000001,3.154200000000003,2.7897000000000034,1.9669999999999987,2.378399999999999
2026-06-18,TMP2m,31.2,0.0106000000000001,0.3461999999999996,0.696200000000001,0.3445,0.0549999999999997,0.2469000000000001,0.3438999999999979,0.0508999999999986,0.1973999999999982
2026-06-19,PRmsl,100820.0,107.95709999999964,99.93319999999947,75.18450000000303,100.59070000000064,121.4600999999966,123.23570000000473,94.35830000000716,48.03500000000349,71.19670000000042
2026-06-19,RH2m,59.0,5.127300000000005,3.1203999999999965,5.087199999999996,2.7335,4.158900000000003,4.641399999999997,4.445,3.8446,4.1447999999999965
2026-06-19,TMP2m,31.2,0.1286999999999984,0.3155000000000001,0.5664999999999978,0.4798000000000009,0.1492000000000004,0.1473000000000013,0.3369,0.1605999999999987,0.2487999999999992
2026-06-20,PRmsl,100850.0,105.1359999999986,101.04940000000352,115.22939999999652,92.11740000000282,117.70859999999811,164.3536000000022,107.13830000000598,63.31489999999758,85.2265999999945
2026-06-20,RH2m,60.0,2.5367999999999995,1.005899999999997,1.6518000000000015,0.8074999999999974,1.3252999999999986,1.7552999999999983,1.731499999999997,1.2959999999999994,1.5137
2026-06-20,TMP2m,31.3,0.3612000000000002,0.5116000000000014,0.7421000000000006,0.661999999999999,0.284200000000002,0.1295000000000001,0.5382999999999996,0.3585999999999991,0.4484999999999992
2026-06-21,PRmsl,100740.0,38.98020000000543,46.77790000000096,29.50229999999283,231.48579999999487,4.674100000003818,13.95339999999851,38.4201999999932,70.95279999999912,54.68649999999616
2026-06-21,RH2m,64.0,0.1996000000000037,1.947099999999999,1.694499999999998,1.9617000000000004,1.348399999999998,1.1325999999999965,1.147300000000001,1.4808999999999983,1.3141000000000034
2026-06-21,TMP2m,30.8,0.137599999999999,0.0213999999999998,0.2553000000000018,0.2373000000000011,0.2069000000000009,0.1402999999999998,0.0464000000000019,0.0366999999999997,0.0048999999999992
2026-06-22,PRmsl,100670.0,41.70500000000175,17.291700000001583,8.855899999995017,32.643599999995786,87.11590000000433,87.9661999999953,16.71360000000277,69.24189999999362,42.9777000000031
2026-06-22,RH2m,74.0,1.7856000000000023,3.278099999999995,5.569699999999997,1.3873999999999995,5.172499999999999,3.3999000000000024,3.5445,3.319900000000004,3.4321999999999946
2026-06-22,TMP2m,29.2,0.877600000000001,0.6076000000000015,0.8120000000000012,0.0786000000000015,0.285499999999999,1.060100000000002,0.7656999999999989,0.4748000000000019,0.6202000000000005
2026-06-23,PRmsl,100580.0,84.12429999999586,85.21839999999793,37.91250000000582,328.9532000000036,10.608200000002398,3.130199999999604,69.0850000000064,112.14370000000054,90.61440000000584
2026-06-23,RH2m,90.0,12.623199999999995,15.7556,16.200199999999995,16.7539,14.762600000000006,15.362099999999998,14.8596,15.626199999999995,15.242900000000006
2026-06-23,TMP2m,26.4,3.087900000000001,3.1052,2.804400000000001,2.4178,3.2458000000000027,2.769300000000001,2.999200000000002,2.811,2.905100000000001
2026-06-24,PRmsl,100630.0,54.01820000000589,50.54580000000715,83.55130000000645,238.8763999999937,128.77569999999832,154.8652000000002,62.705100000006496,14.92149999999674,38.81329999999434
2026-06-24,RH2m,87.0,1.343199999999996,2.642399999999995,4.585099999999997,4.649000000000001,2.4754999999999967,2.434399999999997,1.9613999999999976,3.186300000000003,2.5738999999999947
2026-06-24,TMP2m,26.5,1.3538999999999994,1.8218,1.0701999999999998,0.6409999999999982,2.094000000000001,1.1057999999999986,1.4152999999999984,1.280200000000001,1.3477999999999994
2026-06-25,PRmsl,100670.0,6.704199999992852,28.852599999998347,55.04670000000624,255.6941999999981,79.13550000000396,117.36909999999624,30.20110000000568,19.729900000005728,5.235599999999977
2026-06-25,RH2m,82.0,1.878699999999995,0.9531999999999954,1.984499999999997,3.6012000000000057,0.609099999999998,0.2305000000000063,0.3529999999999944,1.3265999999999991,0.8397999999999968
2026-06-25,TMP2m,27.9,1.8844999999999992,0.0191999999999978,0.2197999999999993,0.4146000000000001,2.017900000000001,0.4264999999999972,0.7077999999999989,0.6686000000000014,0.0195999999999969
2026-06-26,PRmsl,100710.0,63.73519999999553,91.31350000000384,83.988400000002,195.2339999999968,150.98040000000037,102.51390000000538,79.67900000000373,19.420100000003004,49.54959999999846
2026-06-26,RH2m,82.0,2.325100000000006,4.8827,5.019199999999998,4.919799999999995,3.444199999999995,1.5083999999999946,4.075699999999998,3.2908000000000044,3.6832
2026-06-26,TMP2m,28.1,0.2457999999999991,0.1162999999999989,0.1302999999999983,1.5235999999999983,1.625899999999998,0.1687999999999974,0.1640999999999977,1.106099999999998,0.6350999999999978
2026-06-27,PRmsl,100620.0,58.76249999999709,21.601899999994203,22.64890000000014,286.6634999999951,12.758900000000722,3.290900000007241,34.33770000000368,90.2045999999973,62.271200000002864
2026-06-27,RH2m,80.0,1.0644999999999951,2.235600000000005,4.476200000000006,2.822500000000005,2.8722000000000065,1.317700000000002,2.592100000000002,2.3375000000000057,2.4647999999999968
2026-06-27,TMP2m,29.0,0.3904999999999994,1.1417000000000002,0.4619999999999997,1.3223999999999982,0.8795999999999999,0.2551999999999985,0.6647999999999996,0.6489000000000011,0.0078999999999993
2026-06-28,PRmsl,100530.0,60.46850000000268,0.4355000000068685,37.662100000001374,238.93910000000324,17.425099999993108,21.754400000005262,32.56510000000708,81.08950000000186,56.82730000000447
2026-06-28,RH2m,84.0,6.3722000000000065,7.4542,8.962999999999994,12.942999999999998,2.5287000000000006,7.004900000000006,7.596500000000006,7.492199999999997,7.544300000000007
2026-06-28,TMP2m,28.1,0.9828999999999972,0.054299999999997794,1.2002999999999986,0.8219999999999992,2.7241,1.2623999999999995,0.7457999999999991,1.6027999999999984,1.1742999999999988
