forecast_date,target,actual,abs_err_uv_HLSTM_GRU,abs_err_uv_GRU,abs_err_uv_ANN,abs_err_mv_HLSTM_GRU,abs_err_mv_GRU,abs_err_mv_ANN,abs_err_ensemble_uv,abs_err_ensemble_mv,abs_err_ensemble_all
2026-06-25,TMP2m,31.8,0.0144000000000019,1.5063999999999993,1.2218000000000018,0.7576999999999998,0.8591000000000015,1.084500000000002,0.914200000000001,0.9004000000000012,0.9072999999999992
2026-06-26,PRmsl,100570.0,21.33740000000398,58.65140000000247,33.841499999994994,2.877600000007078,17.342699999993783,38.97990000000573,37.94340000000375,17.81500000000233,27.87919999999576
2026-06-26,RH2m,63.0,0.9872000000000014,2.113599999999998,3.1828999999999965,0.4513999999999996,1.1022000000000034,0.1497000000000028,2.0946,0.2668999999999997,1.1807000000000016
2026-06-26,TMP2m,31.4,1.032299999999999,0.3009999999999984,0.1432999999999999,0.6480999999999995,0.4516000000000026,0.2414000000000022,0.2915000000000027,0.4470000000000027,0.3693000000000026
2026-06-27,PRmsl,100520.0,25.05909999999858,14.00350000000617,9.311600000000908,24.74199999999837,16.251699999993434,0.3089000000036321,6.789099999994505,13.561600000000908,10.175300000002608
2026-06-27,RH2m,65.0,1.0790999999999968,2.852400000000003,3.5142000000000024,1.384200000000007,1.200400000000002,0.6469000000000023,1.7625000000000028,1.0772000000000048,0.3426999999999935
2026-06-27,TMP2m,31.4,0.6474000000000046,0.3726999999999982,0.0522000000000026,0.4619999999999997,0.2681000000000004,0.2229000000000027,0.1090000000000017,0.3176000000000023,0.2133000000000002
2026-06-28,PRmsl,100520.0,4.758900000000722,68.74770000000717,25.700599999996484,34.865399999995134,30.59230000000389,33.44740000000456,33.06909999999334,32.96839999999793,33.018700000000536
2026-06-28,RH2m,80.0,11.609399999999994,15.0655,15.116200000000006,16.8628,6.976699999999994,17.023200000000003,13.930400000000006,13.620900000000006,13.775599999999997
2026-06-28,TMP2m,29.2,2.3550000000000004,1.7518999999999991,2.209600000000002,2.6029000000000018,2.4116999999999997,2.4008000000000003,2.1054999999999993,2.4718000000000018,2.288700000000002
